ID, Total Time (seconds), Cost, Left, 1, 2, 3, 4, 5
Test All, 256.91567, 125, 6, 0, 0,1,3,3
Lindon, 353.970384, 110, 13, 0, 0,0,4,3
Ben, 161.839687, 116, 11, 0, 1,4,1,8
Wakin, 310.101304, 129, 13, 0, 0,0,2,3
Sara, 457.482852, 108, 3, 0, 0,0,3,9
F, 356.956313, 130, 4, 0, 0,0,3,4
